toxin,importance,feature,replicate
cylindro,0.03136785240025055,odo,23
cylindro,0.02367658139270057,ph,23
cylindro,0.07587675476427916,rep,23
cylindro,0.003397369622364433,sal,23
cylindro,0.014280191647649342,site,23
cylindro,0.1443334879484399,spc,23
cylindro,0.0006631724642100242,srp,23
cylindro,0.0,tag,23
cylindro,0.0994287585245956,temp,23
cylindro,0.008591334480820473,treatment,23
cylindro,0.004070897984516313,Aulacoseira_cell/ml,24
cylindro,0.00814340799539068,Centric diatom_cell/ml,24
cylindro,0.025838283489865308,Chla,24
cylindro,0.019541408721706358,Colonial greens_cell/ml,24
cylindro,0.005828347741666002,Desmodesmus_cell/ml,24
cylindro,0.012605140872551983,Dilution,24
cylindro,0.0004153621154194231,Dinoflagellates_cell/ml,24
cylindro,0.021359742402278944,Inorganic_N ,24
cylindro,0.01826852522767381,N-NH4,24
cylindro,0.001215484216842422,N-NO3,24
cylindro,0.017403459492717543,N/P,24
cylindro,0.01951135532462059,Pediastrum_cell/ml,24
cylindro,0.004588961029368414,Pennate diatoms_cell/ml,24
cylindro,0.0005955915669190198,Phyco,24
cylindro,0.0007730068524003361,TN,24
cylindro,0.02137290046674271,TP,24
cylindro,0.024351347003877182,Unicellular greens_cell/ml,24
cylindro,0.0,Unidentified_cell/ml,24
cylindro,0.006091024562377822,aphanizomenon_biovolume,24
cylindro,0.006676208608247876,aphanocapsa_biovolume,24
cylindro,0.0016544944234329001,dolichospermum_biovolume,24
cylindro,0.16355992337283368,endpoint,24
cylindro,0.0463719236805386,fdom rfu,24
cylindro,0.024681307352892586,filamentous_biovolume,24
cylindro,0.025593635258890354,id,24
cylindro,0.0038848691255457617,merismopedia_biovolume,24
cylindro,0.020942703047147997,microcystis_biovolume,24
cylindro,0.0,month,24
cylindro,0.0612901010705523,odo,24
cylindro,0.07339629020185902,ph,24
cylindro,0.07520118345030118,rep,24
cylindro,0.0025310247691785444,sal,24
cylindro,0.031207682891890687,site,24
cylindro,0.18338077863606794,spc,24
cylindro,0.008033955296074535,srp,24
cylindro,0.00037024324839405844,tag,24
cylindro,0.05647081512124371,temp,24
cylindro,0.0027786133779732973,treatment,24
cylindro,0.004302204972101659,Aulacoseira_cell/ml,25
cylindro,0.012131453134814275,Centric diatom_cell/ml,25
cylindro,0.029143946246772585,Chla,25
cylindro,0.029419367344767924,Colonial greens_cell/ml,25
cylindro,0.01598836901157012,Desmodesmus_cell/ml,25
cylindro,0.002900053933618053,Dilution,25
cylindro,0.000967328303204969,Dinoflagellates_cell/ml,25
cylindro,0.011650330488993475,Inorganic_N ,25
cylindro,0.014508229464584983,N-NH4,25
cylindro,0.0,N-NO3,25
cylindro,0.005564354303486405,N/P,25
cylindro,0.018980827187496628,Pediastrum_cell/ml,25
cylindro,0.018126210717526306,Pennate diatoms_cell/ml,25
cylindro,0.0,Phyco,25
cylindro,0.0009942796967179676,TN,25
cylindro,0.024469522842741048,TP,25
cylindro,0.015268698663184732,Unicellular greens_cell/ml,25
cylindro,0.005003382365304501,Unidentified_cell/ml,25
cylindro,0.004049786330900338,aphanizomenon_biovolume,25
cylindro,0.011106905003893275,aphanocapsa_biovolume,25
cylindro,0.0005020741332746711,dolichospermum_biovolume,25
cylindro,0.1504025990856125,endpoint,25
cylindro,0.08022686469756389,fdom rfu,25
cylindro,0.012353064289806037,filamentous_biovolume,25
cylindro,0.038233105726679796,id,25
cylindro,0.011280410319220188,merismopedia_biovolume,25
cylindro,0.016164544523696783,microcystis_biovolume,25
cylindro,0.0,month,25
cylindro,0.03870975379657013,odo,25
cylindro,0.049261947027326475,ph,25
cylindro,0.0699697232435698,rep,25
cylindro,0.0064173354809754736,sal,25
cylindro,0.023927535610127563,site,25
cylindro,0.17957590909894558,spc,25
cylindro,0.007222706215921993,srp,25
cylindro,0.0,tag,25
cylindro,0.08961735305831878,temp,25
cylindro,0.0015598236807111312,treatment,25
cylindro,0.001451357244511261,Aulacoseira_cell/ml,26
cylindro,0.004607715345568327,Centric diatom_cell/ml,26
cylindro,0.01901819537886619,Chla,26
cylindro,0.06000138949269918,Colonial greens_cell/ml,26
cylindro,0.001963604944704008,Desmodesmus_cell/ml,26
cylindro,0.0012128956394563673,Dilution,26
cylindro,0.0,Dinoflagellates_cell/ml,26
cylindro,0.008042912687862488,Inorganic_N ,26
cylindro,0.00954765593451264,N-NH4,26
cylindro,0.002471689386681181,N-NO3,26
cylindro,0.0104270958727638,N/P,26
cylindro,0.00744132902718765,Pediastrum_cell/ml,26
cylindro,0.03404846938765248,Pennate diatoms_cell/ml,26
cylindro,0.0,Phyco,26
cylindro,0.0,TN,26
cylindro,0.018076021320851024,TP,26
cylindro,0.029837556358390385,Unicellular greens_cell/ml,26
cylindro,0.0014948292556878242,Unidentified_cell/ml,26
cylindro,0.0,aphanizomenon_biovolume,26
cylindro,0.002730876915010629,aphanocapsa_biovolume,26
cylindro,0.007709822453011739,dolichospermum_biovolume,26
cylindro,0.14426684622745975,endpoint,26
cylindro,0.0318664448742566,fdom rfu,26
cylindro,0.04084484370021199,filamentous_biovolume,26
cylindro,0.05752792576610001,id,26
cylindro,0.011649595545873777,merismopedia_biovolume,26
cylindro,0.022441782156499786,microcystis_biovolume,26
cylindro,0.0027548137266730126,month,26
cylindro,0.0885998393905527,odo,26
cylindro,0.06484152187158472,ph,26
cylindro,0.0721417110149272,rep,26
cylindro,0.01012757786504106,sal,26
cylindro,0.023640732129701036,site,26
cylindro,0.14826503509378147,spc,26
cylindro,0.014685255448154157,srp,26
cylindro,0.0,tag,26
cylindro,0.044552016227029534,temp,26
cylindro,0.0017106423167361129,treatment,26
cylindro,0.0026292319160537776,Aulacoseira_cell/ml,27
cylindro,0.0071435637799932995,Centric diatom_cell/ml,27
cylindro,0.014486814053895354,Chla,27
cylindro,0.0237842347177428,Colonial greens_cell/ml,27
cylindro,0.00024850316116045864,Desmodesmus_cell/ml,27
cylindro,0.001026598065276724,Dilution,27
cylindro,0.001041130489809273,Dinoflagellates_cell/ml,27
cylindro,0.010030185569219287,Inorganic_N ,27
cylindro,0.028724844942298287,N-NH4,27
cylindro,0.0009821623149712136,N-NO3,27
cylindro,0.022021615633635142,N/P,27
cylindro,0.012418254861485435,Pediastrum_cell/ml,27
cylindro,0.02651494448360829,Pennate diatoms_cell/ml,27
cylindro,0.0,Phyco,27
cylindro,0.001258530668054882,TN,27
cylindro,0.008446002970589382,TP,27
cylindro,0.044406650810309395,Unicellular greens_cell/ml,27
cylindro,0.0,Unidentified_cell/ml,27
cylindro,0.00711162224752252,aphanizomenon_biovolume,27
cylindro,0.009459964579683528,aphanocapsa_biovolume,27
cylindro,0.000674999544516796,dolichospermum_biovolume,27
cylindro,0.1570019054888382,endpoint,27
cylindro,0.06983192530122782,fdom rfu,27
cylindro,0.02646112810424646,filamentous_biovolume,27
cylindro,0.038991497250445005,id,27
cylindro,0.001247101745675103,merismopedia_biovolume,27
cylindro,0.02907662077906993,microcystis_biovolume,27
cylindro,0.009802154576602311,month,27
cylindro,0.1206615207733341,odo,27
cylindro,0.05244529178623919,ph,27
cylindro,0.04455346999619806,rep,27
cylindro,0.004321873226087245,sal,27
cylindro,0.012787382523050155,site,27
cylindro,0.08772311867279846,spc,27
cylindro,0.0009164484434551685,srp,27
cylindro,9.72352961739072e-05,tag,27
cylindro,0.11168247175597788,temp,27
cylindro,0.009988999470755192,treatment,27
cylindro,0.017388835166424654,Aulacoseira_cell/ml,28
cylindro,0.009291425575616675,Centric diatom_cell/ml,28
cylindro,0.03609559086575404,Chla,28
cylindro,0.02677518269174441,Colonial greens_cell/ml,28
cylindro,0.012955063136262667,Desmodesmus_cell/ml,28
cylindro,0.014741997334190907,Dilution,28
cylindro,0.0034348794788502035,Dinoflagellates_cell/ml,28
cylindro,0.011865268084577893,Inorganic_N ,28
cylindro,0.009183864209247798,N-NH4,28
cylindro,0.006714866103854621,N-NO3,28
cylindro,0.0062583931421713365,N/P,28
cylindro,0.008755266135636174,Pediastrum_cell/ml,28
cylindro,0.04802250029255806,Pennate diatoms_cell/ml,28
cylindro,0.006517727343650319,Phyco,28
cylindro,0.002418198977020969,TN,28
cylindro,0.0166863073278023,TP,28
cylindro,0.023858326331316685,Unicellular greens_cell/ml,28
cylindro,0.0009160593167635386,Unidentified_cell/ml,28
cylindro,0.0008371991580237827,aphanizomenon_biovolume,28
cylindro,0.023744953568266766,aphanocapsa_biovolume,28
cylindro,0.00039116454806489175,dolichospermum_biovolume,28
cylindro,0.17971259331786224,endpoint,28
cylindro,0.05442831079516693,fdom rfu,28
cylindro,0.020041973273880232,filamentous_biovolume,28
cylindro,0.039631242586250004,id,28
cylindro,0.0008814107835079601,merismopedia_biovolume,28
cylindro,0.014813777914098733,microcystis_biovolume,28
cylindro,0.0,month,28
cylindro,0.06119535809775249,odo,28
cylindro,0.030259234772639077,ph,28
cylindro,0.08118821962786138,rep,28
cylindro,0.006725085097539867,sal,28
cylindro,0.014995500350249734,site,28
cylindro,0.13015674577855563,spc,28
cylindro,0.01526851011146321,srp,28
cylindro,8.985528103297391e-06,tag,28
cylindro,0.05851540136200542,temp,28
cylindro,0.005324581815264993,treatment,28
cylindro,0.00123768446192201,Aulacoseira_cell/ml,29
cylindro,0.013193595312431574,Centric diatom_cell/ml,29
cylindro,0.030599178024078206,Chla,29
cylindro,0.024933847797393646,Colonial greens_cell/ml,29
cylindro,0.004548091372282477,Desmodesmus_cell/ml,29
cylindro,0.007192076589552638,Dilution,29
cylindro,0.0,Dinoflagellates_cell/ml,29
cylindro,0.025993940184034472,Inorganic_N ,29
cylindro,0.014698462190860588,N-NH4,29
cylindro,0.0015082505936302197,N-NO3,29
cylindro,0.028609223702412333,N/P,29
cylindro,0.0020607150085182858,Pediastrum_cell/ml,29
cylindro,0.03153790561181422,Pennate diatoms_cell/ml,29
cylindro,0.0,Phyco,29
cylindro,0.0021340840099646464,TN,29
cylindro,0.022480600395083324,TP,29
cylindro,0.037331393572379114,Unicellular greens_cell/ml,29
cylindro,0.0,Unidentified_cell/ml,29
cylindro,7.3092147271352195e-06,aphanizomenon_biovolume,29
cylindro,0.014749318916802045,aphanocapsa_biovolume,29
cylindro,0.009817631897942694,dolichospermum_biovolume,29
cylindro,0.16829852685482566,endpoint,29
cylindro,0.04225306870437963,fdom rfu,29
cylindro,0.04002550411575211,filamentous_biovolume,29
cylindro,0.028935035901356588,id,29
cylindro,0.014281612157639078,merismopedia_biovolume,29
cylindro,0.01401544652717908,microcystis_biovolume,29
cylindro,0.0,month,29
cylindro,0.04280619653958281,odo,29
cylindro,0.06672352147020576,ph,29
cylindro,0.06683083788894283,rep,29
cylindro,0.02654815421271061,sal,29
cylindro,0.03593661284311794,site,29
cylindro,0.11475635655871466,spc,29
cylindro,0.004497856797573961,srp,29
cylindro,0.0031224437896233206,tag,29
cylindro,0.04995042792978069,temp,29
cylindro,0.00838508885278552,treatment,29
cylindro,0.0035237376561989666,Aulacoseira_cell/ml,30
cylindro,0.0033733944132525165,Centric diatom_cell/ml,30
cylindro,0.02596324600750029,Chla,30
cylindro,0.011943393034833638,Colonial greens_cell/ml,30
cylindro,0.0027478963277303863,Desmodesmus_cell/ml,30
cylindro,0.01479806423525607,Dilution,30
cylindro,0.0022153788857198755,Dinoflagellates_cell/ml,30
cylindro,0.026640301300949843,Inorganic_N ,30
cylindro,0.030061596021120636,N-NH4,30
cylindro,0.0023772681375579334,N-NO3,30
cylindro,0.01412956829638253,N/P,30
cylindro,0.011901615886275354,Pediastrum_cell/ml,30
cylindro,0.01760179645129565,Pennate diatoms_cell/ml,30
cylindro,0.0038419458140415918,Phyco,30
cylindro,0.0005819925163757901,TN,30
cylindro,0.010137922982482115,TP,30
cylindro,0.03947480432701529,Unicellular greens_cell/ml,30
cylindro,0.011243899490637322,Unidentified_cell/ml,30
cylindro,0.0006069609501945355,aphanizomenon_biovolume,30
cylindro,0.029714910366970826,aphanocapsa_biovolume,30
cylindro,0.0003972222596351557,dolichospermum_biovolume,30
cylindro,0.1586829244378622,endpoint,30
cylindro,0.06557007658560236,fdom rfu,30
cylindro,0.013341742934350925,filamentous_biovolume,30
cylindro,0.007099299764335108,id,30
cylindro,0.010592795181748323,merismopedia_biovolume,30
cylindro,0.005089866931810871,microcystis_biovolume,30
cylindro,0.015397245796067207,month,30
cylindro,0.056249476349334714,odo,30
cylindro,0.08608527616024322,ph,30
cylindro,0.051889600125854765,rep,30
cylindro,0.003876519673458467,sal,30
cylindro,0.011025250176941913,site,30
cylindro,0.17358543359613535,spc,30
cylindro,0.002834221671819305,srp,30
cylindro,0.0,tag,30
cylindro,0.0689365245397234,temp,30
cylindro,0.006466830713285548,treatment,30
cylindro,0.0034906663120599156,Aulacoseira_cell/ml,31
cylindro,0.005237751636960747,Centric diatom_cell/ml,31
cylindro,0.016331836562942903,Chla,31
cylindro,0.026529117893767086,Colonial greens_cell/ml,31
cylindro,0.017796900546524858,Desmodesmus_cell/ml,31
cylindro,0.007846146853347108,Dilution,31
cylindro,0.0,Dinoflagellates_cell/ml,31
cylindro,0.005413357172156085,Inorganic_N ,31
cylindro,0.027188558179034445,N-NH4,31
cylindro,0.0006211485311751252,N-NO3,31
cylindro,0.056627086297068994,N/P,31
cylindro,0.0,Pediastrum_cell/ml,31
cylindro,0.005587863359964678,Pennate diatoms_cell/ml,31
cylindro,0.007016555772232373,Phyco,31
cylindro,0.016128340290400712,TN,31
cylindro,0.019652892007838353,TP,31
cylindro,0.026483668693699468,Unicellular greens_cell/ml,31
cylindro,0.0,Unidentified_cell/ml,31
cylindro,0.0012236043568237438,aphanizomenon_biovolume,31
cylindro,0.009213423172475168,aphanocapsa_biovolume,31
cylindro,0.0021148570362416784,dolichospermum_biovolume,31
cylindro,0.21552321985622228,endpoint,31
cylindro,0.06503704695890992,fdom rfu,31
cylindro,0.01808411753789926,filamentous_biovolume,31
cylindro,0.013867547951996429,id,31
cylindro,0.021433422509946547,merismopedia_biovolume,31
cylindro,0.012310207217481366,microcystis_biovolume,31
cylindro,0.0,month,31
cylindro,0.037291958103476845,odo,31
cylindro,0.02910003124118713,ph,31
cylindro,0.0811354537846911,rep,31
cylindro,0.004780200323233658,sal,31
cylindro,0.010593006426883688,site,31
cylindro,0.11110804239677803,spc,31
cylindro,0.00597212694344925,srp,31
cylindro,0.0,tag,31
cylindro,0.10470167548046455,temp,31
cylindro,0.014558168592666437,treatment,31
cylindro,0.0074903645371174644,Aulacoseira_cell/ml,32
cylindro,0.0007198648063267603,Centric diatom_cell/ml,32
cylindro,0.0019351474041311865,Chla,32
cylindro,0.016357212219995598,Colonial greens_cell/ml,32
cylindro,0.03659311918821783,Desmodesmus_cell/ml,32
cylindro,0.004434787551249627,Dilution,32
cylindro,0.0038551900087470826,Dinoflagellates_cell/ml,32
cylindro,0.01061774355447931,Inorganic_N ,32
cylindro,0.00232648279417102,N-NH4,32
cylindro,0.005609940787252885,N-NO3,32
cylindro,0.01601256436786595,N/P,32
cylindro,0.0,Pediastrum_cell/ml,32
cylindro,0.017978413207954156,Pennate diatoms_cell/ml,32
cylindro,0.0,Phyco,32
cylindro,0.0,TN,32
cylindro,0.003350873034645753,TP,32
cylindro,0.024525360918305067,Unicellular greens_cell/ml,32
cylindro,0.0018028666356582296,Unidentified_cell/ml,32
cylindro,0.009246708695037412,aphanizomenon_biovolume,32
cylindro,0.01159624655146004,aphanocapsa_biovolume,32
cylindro,0.0005983476213559457,dolichospermum_biovolume,32
cylindro,0.17977593587437968,endpoint,32
cylindro,0.02653157795748852,fdom rfu,32
cylindro,0.028128171852908102,filamentous_biovolume,32
cylindro,0.05060107322077049,id,32
cylindro,0.006727526073632607,merismopedia_biovolume,32
cylindro,0.03843895323447529,microcystis_biovolume,32
cylindro,0.00020452241710649667,month,32
cylindro,0.03838058501853021,odo,32
cylindro,0.08993559225826542,ph,32
cylindro,0.08247007222109727,rep,32
cylindro,0.004047635706671576,sal,32
cylindro,0.025466912059416258,site,32
cylindro,0.14986532626629048,spc,32
cylindro,0.019951499782607948,srp,32
cylindro,0.0,tag,32
cylindro,0.08147365973348403,temp,32
cylindro,0.0029497224389043414,treatment,32
cylindro,0.0320745610190066,Aulacoseira_cell/ml,33
cylindro,0.0011330623650679036,Centric diatom_cell/ml,33
cylindro,0.01202967322914147,Chla,33
cylindro,0.031374592450702565,Colonial greens_cell/ml,33
cylindro,0.0050652662484471905,Desmodesmus_cell/ml,33
cylindro,0.006719703357006695,Dilution,33
cylindro,0.0032920636345685644,Dinoflagellates_cell/ml,33
cylindro,0.024974412837133433,Inorganic_N ,33
cylindro,0.010766631088056235,N-NH4,33
cylindro,0.005568182415711013,N-NO3,33
cylindro,0.012177089678656454,N/P,33
cylindro,0.0041161793192563585,Pediastrum_cell/ml,33
cylindro,0.010444492146544158,Pennate diatoms_cell/ml,33
cylindro,0.0021143225650684825,Phyco,33
cylindro,0.012734687230806131,TN,33
cylindro,0.0234434034924637,TP,33
cylindro,0.02245328455217418,Unicellular greens_cell/ml,33
cylindro,0.0006894922759354085,Unidentified_cell/ml,33
cylindro,0.006260430468169227,aphanizomenon_biovolume,33
cylindro,0.010444493981367176,aphanocapsa_biovolume,33
cylindro,5.4192557517682315e-05,dolichospermum_biovolume,33
cylindro,0.14272451459667373,endpoint,33
cylindro,0.05834053256959462,fdom rfu,33
cylindro,0.018059673539025656,filamentous_biovolume,33
cylindro,0.03525765120216345,id,33
cylindro,0.00436415685509559,merismopedia_biovolume,33
cylindro,0.021199216148041596,microcystis_biovolume,33
cylindro,0.0,month,33
cylindro,0.050596034320303136,odo,33
cylindro,0.06287513676268278,ph,33
cylindro,0.08334396421269395,rep,33
cylindro,0.005605296640035784,sal,33
cylindro,0.033185671537380106,site,33
cylindro,0.19741493434613372,spc,33
cylindro,0.015838056784995343,srp,33
cylindro,0.001962846052935633,tag,33
cylindro,0.022291207890488045,temp,33
cylindro,0.009010889628956242,treatment,33
cylindro,0.0005142416200332688,Aulacoseira_cell/ml,34
cylindro,0.006977529889227998,Centric diatom_cell/ml,34
cylindro,0.01509518216368527,Chla,34
cylindro,0.032104222696954725,Colonial greens_cell/ml,34
cylindro,0.002609813435307015,Desmodesmus_cell/ml,34
cylindro,0.004067228432393625,Dilution,34
cylindro,0.0015194110276969997,Dinoflagellates_cell/ml,34
cylindro,0.0335519888872022,Inorganic_N ,34
cylindro,0.011220713942269506,N-NH4,34
cylindro,0.0025028877072465067,N-NO3,34
cylindro,0.03237721593352293,N/P,34
cylindro,0.0053536448795202165,Pediastrum_cell/ml,34
cylindro,0.03623930643115748,Pennate diatoms_cell/ml,34
cylindro,0.007746459610816896,Phyco,34
cylindro,0.00366082157509596,TN,34
cylindro,0.03322609826687645,TP,34
cylindro,0.02172238550384085,Unicellular greens_cell/ml,34
cylindro,1.614182408077406e-05,Unidentified_cell/ml,34
cylindro,0.004317518055047455,aphanizomenon_biovolume,34
cylindro,0.007943316246123686,aphanocapsa_biovolume,34
cylindro,0.00034904390566126544,dolichospermum_biovolume,34
cylindro,0.1532452179508683,endpoint,34
cylindro,0.06355981979574533,fdom rfu,34
cylindro,0.018125627366936705,filamentous_biovolume,34
cylindro,0.05740602559797603,id,34
cylindro,0.008628617177070997,merismopedia_biovolume,34
cylindro,0.0383813317555884,microcystis_biovolume,34
cylindro,0.0014423676612412705,month,34
cylindro,0.05188971135925758,odo,34
cylindro,0.06385853344586091,ph,34
cylindro,0.06228458334953451,rep,34
cylindro,0.003861564969429856,sal,34
cylindro,0.004487510739055174,site,34
cylindro,0.15376184142100516,spc,34
cylindro,0.008240350573460281,srp,34
cylindro,0.0,tag,34
cylindro,0.04276466520055221,temp,34
cylindro,0.00494705960265631,treatment,34
cylindro,0.00820369491109004,Aulacoseira_cell/ml,35
cylindro,0.004944432955436265,Centric diatom_cell/ml,35
cylindro,0.015999155571982757,Chla,35
cylindro,0.01986057676906237,Colonial greens_cell/ml,35
cylindro,0.005821314686474412,Desmodesmus_cell/ml,35
cylindro,0.0,Dilution,35
cylindro,0.00018472251732440744,Dinoflagellates_cell/ml,35
cylindro,0.016546601483358386,Inorganic_N ,35
cylindro,0.022938739429954558,N-NH4,35
cylindro,0.0029772335874013386,N-NO3,35
cylindro,0.012154498489105221,N/P,35
cylindro,0.0033704795030379928,Pediastrum_cell/ml,35
cylindro,0.018548424767072805,Pennate diatoms_cell/ml,35
cylindro,0.0029569920614942436,Phyco,35
cylindro,0.010313781013922193,TN,35
cylindro,0.018332750520905296,TP,35
cylindro,0.03370779839129922,Unicellular greens_cell/ml,35
cylindro,0.00044894299835529093,Unidentified_cell/ml,35
cylindro,0.0,aphanizomenon_biovolume,35
cylindro,0.009324558130113724,aphanocapsa_biovolume,35
cylindro,0.001970434247999088,dolichospermum_biovolume,35
cylindro,0.15280795100544814,endpoint,35
cylindro,0.08818709268117102,fdom rfu,35
cylindro,0.00836907904327235,filamentous_biovolume,35
cylindro,0.025890734132672382,id,35
cylindro,0.0034393045295575313,merismopedia_biovolume,35
cylindro,0.03416759590751778,microcystis_biovolume,35
cylindro,0.0038067108078488274,month,35
cylindro,0.03003311897792084,odo,35
cylindro,0.03858697855137715,ph,35
cylindro,0.08283148463487695,rep,35
cylindro,0.004580565949181815,sal,35
cylindro,0.004416427395694401,site,35
cylindro,0.21666385127201593,spc,35
cylindro,0.0,srp,35
cylindro,4.964673382919064e-05,tag,35
cylindro,0.09756432634222599,temp,35
cylindro,0.0,treatment,35
cylindro,0.008278609137291804,Aulacoseira_cell/ml,36
cylindro,0.005308670371086681,Centric diatom_cell/ml,36
cylindro,0.021230489336443965,Chla,36
cylindro,0.020488769064020865,Colonial greens_cell/ml,36
cylindro,0.017186770056897668,Desmodesmus_cell/ml,36
cylindro,0.00190113387072351,Dilution,36
cylindro,0.000642537893264481,Dinoflagellates_cell/ml,36
cylindro,0.019315807927717484,Inorganic_N ,36
cylindro,0.013842881849945235,N-NH4,36
cylindro,0.001138256038855612,N-NO3,36
cylindro,0.020087376858377488,N/P,36
cylindro,0.0015248373626407903,Pediastrum_cell/ml,36
cylindro,0.030656628076465953,Pennate diatoms_cell/ml,36
cylindro,0.001470198260475753,Phyco,36
cylindro,0.002357022775239172,TN,36
cylindro,0.005919198565135635,TP,36
cylindro,0.018385864763058344,Unicellular greens_cell/ml,36
cylindro,0.0015098377670837025,Unidentified_cell/ml,36
cylindro,0.006120398920350661,aphanizomenon_biovolume,36
cylindro,0.008257178071573201,aphanocapsa_biovolume,36
cylindro,0.0009964872570420785,dolichospermum_biovolume,36
cylindro,0.15826269105760823,endpoint,36
cylindro,0.04463851851258022,fdom rfu,36
cylindro,0.01697353398383065,filamentous_biovolume,36
cylindro,0.037724698990060104,id,36
cylindro,0.0003459199947070648,merismopedia_biovolume,36
cylindro,0.04277080116925514,microcystis_biovolume,36
cylindro,0.0011179962868022686,month,36
cylindro,0.04582108124042618,odo,36
cylindro,0.08566535759715291,ph,36
cylindro,0.06706954343257393,rep,36
cylindro,0.0009566398612589057,sal,36
cylindro,0.030980392514759682,site,36
cylindro,0.173792701823716,spc,36
cylindro,0.009927396356096026,srp,36
cylindro,0.0,tag,36
cylindro,0.0761045068469591,temp,36
cylindro,0.0012292661085236346,treatment,36
cylindro,0.0013871849450582175,Aulacoseira_cell/ml,37
cylindro,0.006084768704038824,Centric diatom_cell/ml,37
cylindro,0.014948928223001938,Chla,37
cylindro,0.023400760973439405,Colonial greens_cell/ml,37
cylindro,0.003674182332548462,Desmodesmus_cell/ml,37
cylindro,0.0008053904424212993,Dilution,37
cylindro,0.0016975145826013673,Dinoflagellates_cell/ml,37
cylindro,0.0016731544975657313,Inorganic_N ,37
cylindro,0.00846570883854785,N-NH4,37
cylindro,0.001310556399537549,N-NO3,37
cylindro,0.046665562239118816,N/P,37
cylindro,0.01311353826869141,Pediastrum_cell/ml,37
cylindro,0.0230294020140069,Pennate diatoms_cell/ml,37
cylindro,0.0,Phyco,37
cylindro,0.0015488575642709107,TN,37
cylindro,0.02879411605906962,TP,37
cylindro,0.051110478174072806,Unicellular greens_cell/ml,37
cylindro,0.0006859126580320196,Unidentified_cell/ml,37
cylindro,0.0029528998793231535,aphanizomenon_biovolume,37
cylindro,0.014194373822950064,aphanocapsa_biovolume,37
cylindro,0.0,dolichospermum_biovolume,37
cylindro,0.18543051665023688,endpoint,37
cylindro,0.04765806433106309,fdom rfu,37
cylindro,0.009733746648286636,filamentous_biovolume,37
cylindro,0.05586125285669784,id,37
cylindro,0.004856064546876794,merismopedia_biovolume,37
cylindro,0.03776627058382335,microcystis_biovolume,37
cylindro,0.0007044762963905124,month,37
cylindro,0.0540531625405509,odo,37
cylindro,0.04924953297230205,ph,37
cylindro,0.06384967768884892,rep,37
cylindro,0.006067986997088537,sal,37
cylindro,0.022133932998973607,site,37
cylindro,0.18063618444554713,spc,37
cylindro,0.00574407101426696,srp,37
cylindro,0.0,tag,37
cylindro,0.027523992848611307,temp,37
cylindro,0.0031877759621391547,treatment,37
cylindro,0.008783570228414094,Aulacoseira_cell/ml,38
cylindro,0.008434938957317208,Centric diatom_cell/ml,38
cylindro,0.012057656550813383,Chla,38
cylindro,0.010483737812602903,Colonial greens_cell/ml,38
cylindro,0.029125512065653437,Desmodesmus_cell/ml,38
cylindro,0.00437257687300604,Dilution,38
cylindro,0.001502627601514208,Dinoflagellates_cell/ml,38
cylindro,0.03561249696772989,Inorganic_N ,38
cylindro,0.006465062023112515,N-NH4,38
cylindro,0.0174712889015147,N-NO3,38
cylindro,0.009182446371837363,N/P,38
cylindro,0.003761168236408988,Pediastrum_cell/ml,38
cylindro,0.033562444999060886,Pennate diatoms_cell/ml,38
cylindro,0.004526077220727513,Phyco,38
cylindro,0.008220407165472846,TN,38
cylindro,0.022261094922811007,TP,38
cylindro,0.020652959622403506,Unicellular greens_cell/ml,38
cylindro,0.0,Unidentified_cell/ml,38
cylindro,0.002152625172219377,aphanizomenon_biovolume,38
cylindro,0.007805689916631843,aphanocapsa_biovolume,38
cylindro,0.009003889416085122,dolichospermum_biovolume,38
cylindro,0.09880544388871676,endpoint,38
cylindro,0.05015683760953735,fdom rfu,38
cylindro,0.011088054861979679,filamentous_biovolume,38
cylindro,0.055444328095159826,id,38
cylindro,0.008227601366661879,merismopedia_biovolume,38
cylindro,0.02466766201432935,microcystis_biovolume,38
cylindro,0.026705368509931077,month,38
cylindro,0.03411101009826697,odo,38
cylindro,0.050296947030491854,ph,38
cylindro,0.10136665582643517,rep,38
cylindro,0.00010741278460017753,sal,38
cylindro,0.018535442060124703,site,38
cylindro,0.20149045888330316,spc,38
cylindro,0.005280805614796723,srp,38
cylindro,0.00016378520495181345,tag,38
cylindro,0.042200859984660256,temp,38
cylindro,0.01591305514071641,treatment,38
cylindro,0.0,Aulacoseira_cell/ml,39
cylindro,0.0041744516003299394,Centric diatom_cell/ml,39
cylindro,0.0387555867546932,Chla,39
cylindro,0.022937610005767797,Colonial greens_cell/ml,39
cylindro,0.002154417693700379,Desmodesmus_cell/ml,39
cylindro,0.0,Dilution,39
cylindro,0.0008682884705395573,Dinoflagellates_cell/ml,39
cylindro,0.03622039482196916,Inorganic_N ,39
cylindro,0.015681599595118924,N-NH4,39
cylindro,0.010386883986243897,N-NO3,39
cylindro,0.014854018943880035,N/P,39
cylindro,0.013428460181015315,Pediastrum_cell/ml,39
cylindro,0.039239063261657374,Pennate diatoms_cell/ml,39
cylindro,0.004404224931405068,Phyco,39
cylindro,0.0004184935617658366,TN,39
cylindro,0.00015458612362797874,TP,39
cylindro,0.023677067770586212,Unicellular greens_cell/ml,39
cylindro,0.00045431060643968995,Unidentified_cell/ml,39
cylindro,0.0031515421528362075,aphanizomenon_biovolume,39
cylindro,0.002606863685686898,aphanocapsa_biovolume,39
